RLP,RLP_Name,EUNIS,EUNIS_angepasst,EUNIS_Name,EUNIS_Name_deutsch,LRT1,LRT2,LRT3,Qualifier_EUNIS_RLP,EAGLE_Biotic_Vegetation,EAGLE_vegetationType,EAGLE_water,EAGLE_MowingTypeValue,EAGLE_GrazingTypeValue,EAGLE_leafFormValue,EAGLE_Trees,EAGLE_wetness,NATFLO_wetness,NATFLO_species_richness,NATFLO_immature_soil,NATFLO_hydromorphic,NATFLO_acidity,NATFLO_saline,NATFLO_heavy_metal,NATFLO_depression,NATFLO_slope,EUNIS_substrate_type,NATFLO_root_penetration,NATFLO_geological_characteristics,EUNIS_geomorphology,NATFLO_slope_position,NATFLO_rows,NATFLO_bog,NATFLO_bosk,NATFLO_usage_intensity,NATFLO_usage,NATFLO_minHeight,NATFLO_maxHeight,NATFLO_geometry,EUNIS_dominant_plant_species,EAGLE_water_regime,EUNIS_water_regime,NATFLO_exposition,NATFLO_trophic_level,adjacency,NATFLO_temperature,NATFLO_minTreeCover,NATFLO_minShrubCover,NATFLO_minVegCover,NATFLO_minOpenSoilCov,EUNIS_altitude_zone,NATFLO_homogeneity,NATFLO_biomass,NATFLO_line_structures,NATFLO_cultivated
HW4,Industriebrachengelaende,J1.5,J1.5,"Disused constructions of cities, town an villages",Ungenutze Gebaeude und bauliche Anlagen der Staede,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HW5,Brachflaeche der Gewerbegebiete,J1.5,J1.5,"Disused constructions of cities, town an villages",Ungenutze Gebaeude und bauliche Anlagen der Staede,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HW6,"Verkehrsbrache, ohne Brachen der Bahngelaende",J1.5,J1.5,"Disused constructions of cities, town an villages",Ungenutze Gebaeude und bauliche Anlagen der Staede,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HW7,Brachflaeche der technischen Ver- und Entsorgungsanl.,J1.5,J1.5,"Disused constructions of cities, town an villages",Ungenutze Gebaeude und bauliche Anlagen der Staede,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HW8,"Nicht genutzte Siedlungs-, Industrie- o. Verkehrsflaeche",J1.5,J1.5,"Disused constructions of cities, town an villages",Ungenutze Gebaeude und bauliche Anlagen der Staede,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HE0,"Hochwasserdamm, Deich",J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HE1,Deich aus erdigem Material,J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HE2,Deich aus steinigem Material,J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HL2,"Trockenmauer der Weinberge, Rebkulturflaechen",J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HN2,"Mauer, Trockenmauer",J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HN4,"Verfugte Mauer, Betonmauer",J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,very_high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HX0,Staudamm,J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,very_high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HX1,Staudamm aus erdigem Material,J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HX2,Staudamm aus steinigem Material,J2.5,J2.5,Constructed boundaries,bauliche Abgrenzungen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,very_high,,,,linear,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HW3,Brachflaeche der Dorfgebiete,J2.6,J2.6,Disused Rural construction,Ungenutze  Gebaeude auf dem Land,,,,includedIn,1,tree/shrub/forbs,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,rectangular,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HZ1,Bunker mit offenen Hohlraeumen,J2.6,J2.6,Disused Rural construction,Ungenutze  Gebaeude auf dem Land,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,,,,,rectangular,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HZ2,Bunker mit geschlossenen Hohlraeumen,J2.6,J2.6,Disused Rural construction,Ungenutze  Gebaeude auf dem Land,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,,,,,rectangular,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HZO,Bunker,J2.6,J2.6,Disused Rural construction,Ungenutze  Gebaeude auf dem Land,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,rectangular,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GC0,Steinbruch,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,,0,0,0,,,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GC1,Kalksteinbruch,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,alkaline,0,0,0,,limestone,,calcareous,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GC2,Silikatsteinbruch,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,acid,0,0,0,,,,siliceous,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GC3,Basaltsteinbruch,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,alkaline,0,0,0,,volcanic lava,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GC4,"Steinbruch, sonstiger magmatischer Gesteine",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,,0,0,0,,volcanic lava,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GD0,Lockergsteinsabgrabung,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,,0,0,0,,,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GD1,"Sand-, Kiesabgrabung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,acid,0,0,0,,sandy soils/gravel,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
GD2,"Lehm-, Tonabgrabung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,1,0,alkaline,0,0,0,,loamy soils/clay,,,"opencast mines, quarries",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF0,"Halde, Aufschuettung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF0,"Halde, Aufschuettung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF1,Bergehalde,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF1,Bergehalde,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF2,"Deponie, Aufschuettung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF2,"Deponie, Aufschuettung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF3,"Deponie, Verfuellung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF3,"Deponie, Verfuellung",J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF4,Verfuellung,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HF4,Verfuellung,J3,J3,Extractive industrial sites,Industriell und gewerbliche aktiv genutzte Flaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT0,"Hofplatz, Lagerplatz",J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT1,Hofplatz mit hohem Versiegelungsgrad,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT2,Hofplatz mit geringem Versiegelungsgrad,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT3,"Lagerplatz, unversiegelt",J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT4,"Lagerplatz, versiegelt",J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HT5,Lagerplatz,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC0,"Flughafen, Flugplatz",J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC1,Grossflughafen,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC2,Regionalflughafen,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC3,Flugplatz,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC4,Hubschrauberlandeplatz,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
VC5,Militaerflugplatz,J4,J4,Transport networks and other constructed hard-surfaced areas,"Transportnetze, Strasse, Schiene und andere versiegelte Flaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,Bare ground significant (exceeds 30%),,0,,0,1
HH1,"Strassenboeschung, Einschnitt",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HH2,"Strassenboeschung, Damm",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HV0,Grossparkplatz,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV1,Grossparkplatz mit hohem Versiegelungsgrad,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV2,Grossparkplatz mit geringem Versiegelungsgrad,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HV3,Parkplatz,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV4,oeffentlicher Platz,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV5,Garagenhof,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV7,"Tiefgarage, Parkdeck",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VA0,Verkehrsstrassen,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VA1,Autobahn,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VA2,"Bundes, Landes, Kreisstrasse",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VA3,Gemeindestrasse,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VA4,Umgehungsstrasse,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB0,Wirtschaftsweg,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB1,"Feldweg, befestigt",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB2,"Feldweg, unbefestigt",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
VB3,"land-, forstwirtschaftlicher Weg",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB4,Waldweg,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB5,"Rad-, Fussweg",J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
VB6,Reitweg,J4.2,J4.2,Road networks,Strassennetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD0,"Gleisanlage, Bahnhof",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD1,"Sammel-, Verschiebe-, Gueterbahnhof",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD2,"Personenbahnhof, Haltebahnhof",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD3,Bahnlinie,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD4,Bahndepot,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD5,Strassenbahnlinie,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD6,Strassenbahndepot,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
